rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
3078,2026-04-09,Taylor Swift,The Great War,28,0,22,1,3683060,49058948,8486441.0,1177.0
3079,2026-04-09,A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup),38,0,141,1,1456072,49024271,9433946.0,12417.0
3080,2026-04-09,Neton Vega,Mi Vida Mi Muerte,38,0,129,1,1680983,49008375,11370278.0,3643422.0
3081,2026-04-09,Post Malone,A Thousand Bad Times,37,0,11,1,3969818,48936256,4839099.0,326362.0
3082,2026-04-09,Rihanna,American Oxygen,87,0,17,1,1126449,48907085,718028.0,89.0
3083,2026-04-09,Fat Joe,All The Way Up,145,0,111,1,478064,48811402,2439141.0,83.0
3084,2026-04-09,AP Dhillon,With You,32,0,38,1,2070111,48751850,9413615.0,2208034.0
3085,2026-04-09,Ariana Grande,Everyday,79,0,82,1,839748,48748546,2457497.0,26507.0
3086,2026-04-09,BTS,MIC Drop,63,0,75,1,937493,48662188,3233514.0,70113.0
3087,2026-04-09,Calibre 50,A La Antigüita,59,0,71,1,1131542,48649617,6788133.0,347385.0
3088,2026-04-09,Tropkillaz,Bola Rebola,61,0,43,1,1638534,48576007,4274291.0,157150.0
3089,2026-04-09,benny blanco,Roses,60,0,89,1,965167,48522068,4135780.0,28906.0
3090,2026-04-09,Michael Bublé,I'll Be Home for Christmas,38,0,58,1,2645802,48503416,1723278.0,59801.0
3091,2026-04-09,Drake,Hype,87,0,38,1,1219298,48495893,2463400.0,130.0
3092,2026-04-09,DJ Snake,SG,42,0,24,1,2326750,48468070,6829329.0,41287.0
3093,2026-04-09,Cheat Codes,Only You,63,0,74,1,985766,48436355,3782275.0,377002.0
3094,2026-04-09,Seeb,Breathe,119,0,86,1,527018,48379563,2437376.0,648391.0
3095,2026-04-09,Troye Sivan,My My My!,51,0,25,1,1923752,48363468,3405553.0,161507.0
3096,2026-04-09,Fuerza Regida,Igualito a Mi Apá,41,0,111,1,1388224,48351711,8850649.0,1475628.0
3097,2026-04-09,BLACKPINK,Bet You Wanna,31,1,4,1,4712901,48329554,5909349.0,987404.0
3098,2026-04-09,Anne-Marie,Our Song,58,0,59,1,1667103,48328712,6799910.0,296675.0
3099,2026-04-09,Zedd,365,49,0,39,1,1835240,48293521,4250245.0,24215.0
3100,2026-04-09,Ashley O,On A Roll,46,0,41,1,1646722,48239884,4610724.0,1846939.0
3101,2026-04-09,Mau y Ricky,La Boca - Remix,68,0,125,1,840159,48225816,4690922.0,1211823.0
3102,2026-04-09,aespa,Armageddon,30,0,55,1,2075434,48186343,10308130.0,2449018.0
3103,2026-04-09,The Weeknd,Double Fantasy,22,2,8,1,4168459,48176498,9006073.0,2358.0
3104,2026-04-09,Bastille,Good Grief,121,0,80,1,623727,48135562,2493550.0,43324.0
3105,2026-04-09,Juice WRLD,Tell Me U Luv Me,43,0,15,1,3424125,48077653,5205190.0,1237094.0
3106,2026-04-09,Drake,Gently,22,0,12,1,4769026,47985599,9592355.0,130.0
3107,2026-04-09,Zé Neto & Cristiano,Oi Balde - Ao Vivo,40,0,115,1,1413629,47951876,9674834.0,75349.0
3108,2026-04-09,Drake,Spin Bout U,24,1,8,1,6721807,47938859,8524064.0,130.0
3109,2026-04-09,Playboi Carti,ALL RED,20,1,3,1,7679383,47925653,8988852.0,289976.0
3110,2026-04-09,Taylor Swift,the last great american dynasty,30,5,4,1,5961910,47916279,5793985.0,1177.0
3111,2026-04-09,Saweetie,Tap In,58,0,80,1,1123731,47814077,5611726.0,1240328.0
3112,2026-04-09,LANY,Super Far,82,0,111,1,677882,47730124,3008976.0,247886.0
3113,2026-04-09,Eminem,Stan,59,0,112,1,988150,47713425,772.0,45.0
3114,2026-04-09,Lil Uzi Vert,Sauce It Up,84,0,53,1,1314093,47678436,3129670.0,217208.0
3115,2026-04-09,Capital Bra,110,47,0,34,1,1624591,47599450,4880216.0,1038122.0
3116,2026-04-09,Harry Styles,Coming Up Roses,21,1,8,1,5209204,47598557,13014902.0,22457.0
3117,2026-04-09,Juice WRLD,Reminds Me Of You,43,0,55,1,2091759,47501782,6249688.0,1546645.0
3118,2026-04-09,J. Cole,a m a r i,28,2,1,1,6595971,47491682,6809873.0,69.0
3119,2026-04-09,Mahmood,Soldi,48,0,34,1,1676481,47475769,4210840.0,1160503.0
3120,2026-04-09,A Great Big World,Say Something,229,0,77,1,290322,47432368,255826.0,87946.0
3121,2026-04-09,Tito Double P,5-7,37,0,135,1,1526946,47410206,10772988.0,3572197.0
3122,2026-04-09,Fireboy DML,Peru,53,0,68,1,1250400,47390871,7028062.0,1878854.0
3123,2026-04-09,Jimin,Closer Than This,29,0,33,1,3086233,47377437,9857845.0,1016911.0
3124,2026-04-09,Red Hot Chili Peppers,Can't Stop - 2014 Remaster,36,0,96,1,1579107,47276395,10208661.0,3891615.0
3125,2026-04-09,Regard,You,56,0,74,1,1212661,47239127,6656658.0,1897184.0
3126,2026-04-09,Kungs,Never Going Home,60,0,135,1,926416,47190111,6815419.0,669217.0
3127,2026-04-09,The Kid LAROI,BABY I'M BACK,34,0,108,1,1545558,47185219,10315694.0,1546645.0
3128,2026-04-09,Doja Cat,Candy,55,0,71,1,1011925,47179104,2873201.0,139478.0
3129,2026-04-09,j-hope,MORE,34,1,9,1,3870017,47134435,8144702.0,70112.0
3130,2026-04-09,Tom Walker,Leave a Light On,85,0,159,1,624447,47107345,3272439.0,1028158.0
3131,2026-04-09,Harry Styles,Taste Back,20,1,6,1,5557886,47106763,13014856.0,22457.0
3132,2026-04-09,Paulo Pires,Ameaça,49,0,28,1,1578835,47098538,7437065.0,1166662.0
3133,2026-04-09,Justin Quiles,No Quiero Amarte,79,0,144,1,699613,47092427,3598346.0,525432.0
3134,2026-04-09,Jessie Murph,Blue Strips,37,0,116,1,1577132,47047460,11700873.0,2561089.0
3135,2026-04-09,Jack Harlow,Dua Lipa,35,0,30,1,3299338,47001594,7947341.0,615747.0
3136,2026-04-09,KREAM,Taped up Heart,101,0,99,1,561472,46993437,2882202.0,655710.0
3137,2026-04-09,Bad Bunny,SEDA,24,1,7,1,7307577,46965805,9614090.0,690350.0
3138,2026-04-09,The Weeknd,Is There Someone Else?,31,3,9,1,4085441,46926262,7554537.0,2358.0
3139,2026-04-09,Katy Perry,Roar,230,0,79,1,341975,46919514,202955.0,1195.0
3140,2026-04-09,French Montana,Writing on the Wall,45,0,47,1,1544259,46906641,4557619.0,1583.0
3141,2026-04-09,Anuel AA,Mas Rica Que Ayer,31,0,24,1,2609116,46904242,8877673.0,624481.0
3142,2026-04-09,6ix9ine,TROLLZ,41,0,25,1,2058603,46880670,5498513.0,1124097.0
3143,2026-04-09,Lil Baby,The Bigger Picture,47,0,38,1,1697696,46877491,5660719.0,1110328.0
3144,2026-04-09,FÄIS,Hey,119,0,89,1,534325,46855652,2430284.0,92886.0
3145,2026-04-09,Sam Smith,Money On My Mind,177,0,40,1,438160,46817829,284741.0,43383.0
3146,2026-04-09,Lizzo,2 Be Loved (Am I Ready),48,0,105,1,1157759,46768369,8029110.0,84514.0
3147,2026-04-09,MadeinTYO,Uber Everywhere,119,0,96,1,482874,46760590,2342860.0,346237.0
3148,2026-04-09,Mert Demir,Antidepresan,37,0,81,1,1735373,46703971,8537185.0,2458253.0
3149,2026-04-09,Travis Scott,THANK GOD,21,2,5,1,8975472,46668646,9368446.0,20185.0
3150,2026-04-09,Drake,No Friends In The Industry,28,0,12,1,6934847,46587392,7165568.0,130.0
3151,2026-04-09,Taylor Swift,my tears ricochet,30,4,5,1,5721464,46579065,5793982.0,1177.0
3152,2026-04-09,Adele,Can I Get It,26,4,7,1,5055611,46491200,7347253.0,2300.0
3153,2026-04-09,Alvaro Diaz,GATITAS SANDUNGUERAS VOL.1,30,0,65,1,2036049,46479516,10363627.0,88360.0
3154,2026-04-09,Ava Max,Christmas Without You,26,0,46,1,3494656,46407668,6061970.0,1189492.0
3155,2026-04-09,Feid,Si Te La Encuentras Por Ahí,42,0,43,1,1713848,46371440,7802831.0,1012056.0
3156,2026-04-09,Miley Cyrus,River,25,0,11,1,3669597,46263294,8723233.0,805.0
3157,2026-04-09,Drake,Get It Together,44,0,11,1,3191421,46263189,3006986.0,130.0
3158,2026-04-09,Kendrick Lamar,meet the grahams,18,0,14,1,5098087,46252041,10356410.0,1421.0
3159,2026-04-09,Drake,With You,100,0,46,1,1062108,46242200,2463399.0,130.0
3160,2026-04-09,Lil Yachty,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),53,0,50,1,1735029,46216228,5348144.0,69342.0
3161,2026-04-09,Sabrina Carpenter,Sharpest Tool,22,0,15,1,4098000,46203727,10628615.0,249592.0
3162,2026-04-09,Jul,Bande organisée,52,0,85,1,1086980,46180937,5847469.0,2426551.0
3163,2026-04-09,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,21,0,32,1,5675403,46179864,10992026.0,2882592.0
3164,2026-04-09,Ed Sheeran,Remember The Name,36,1,10,1,3539420,46081673,4575098.0,12418.0
3165,2026-04-09,Hindia,everything u are,38,0,125,1,1349449,46015739,12911177.0,4729331.0
3166,2026-04-09,The Chainsmokers,Side Effects,59,0,54,1,1325852,45969262,3857798.0,150934.0
3167,2026-04-09,Connie Francis,Pretty Little Baby,32,0,67,1,1699154,45796230,1426628.0,332977.0
3168,2026-04-09,Sleepy Hallow,Die Young,47,0,87,1,1357060,45781577,8021111.0,1200233.0
3169,2026-04-09,Avicii,Hey Brother,146,1,10,1,3832301,45750083,201933.0,17491.0
3170,2026-04-09,J. Cole,i n t e r l u d e,22,2,5,1,5363638,45707969,6783663.0,69.0
3171,2026-04-09,LunchMoney Lewis,Bills,131,0,52,1,566541,45707416,711212.0,278452.0
3172,2026-04-09,Lil Tecca,OWA OWA,30,0,43,1,2168079,45668066,11768665.0,1127156.0
3173,2026-04-09,YBN Nahmir,Bounce Out With That,69,0,105,1,825384,45648557,3462407.0,1219483.0
3174,2026-04-09,ChocQuibTown,Pa Olvidarte,64,0,122,1,864513,45632927,5660136.0,267713.0
3175,2026-04-09,TOTO,Hold the Line,34,0,97,1,1641357,45621642,166891.0,33259.0
3176,2026-04-09,Marília Mendonça,Presepada,49,0,57,1,1325256,45613219,7217608.0,2888426.0
3177,2026-04-09,Chlöe,Have Mercy,49,0,87,1,1172700,45572324,6966100.0,993246.0
3178,2026-04-09,A R I Z O N A,Oceans Away,78,0,97,1,757709,45565408,2928080.0,564416.0
3179,2026-04-09,Vigiland,Shots & Squats,117,0,39,1,698112,45548699,2464319.0,457706.0
3180,2026-04-09,Beyoncé,II MOST WANTED,19,1,7,1,5328563,45527038,10212156.0,498.0
3181,2026-04-09,Ice Spice,Princess Diana,34,0,47,1,2035428,45524266,8976800.0,2664808.0
3182,2026-04-09,Felipe Araújo,Atrasadinha - Ao Vivo,66,0,79,1,962347,45508562,4050578.0,405916.0
3183,2026-04-09,Bruno Mars,Skate,37,0,31,1,2294783,45497071,7055426.0,2622290.0
3184,2026-04-09,Møme,Aloha,124,0,113,1,484453,45487493,2448985.0,654816.0
3185,2026-04-09,Red Velvet,Psycho,49,0,53,1,1355229,45448208,5095109.0,457228.0
3186,2026-04-09,LE SSERAFIM,UNFORGIVEN,32,0,48,1,1974668,45433636,8978898.0,3109717.0
3187,2026-04-09,Lady Gaga,Perfect Illusion,64,0,24,1,1936318,45429021,2839868.0,447.0
3188,2026-04-09,Cashmere Cat,Quit,63,0,61,1,1138962,45386515,3059562.0,49698.0
3189,2026-04-09,Labrinth,All For Us,41,0,31,1,1618429,45378752,4757196.0,720.0
3190,2026-04-09,Billie Eilish,listen before i go,46,0,21,1,2588747,45354784,3237820.0,615550.0
3191,2026-04-09,Ed Sheeran,Eraser,39,0,11,1,3325023,45315505,2953759.0,12418.0
3192,2026-04-09,Katy Perry,Daisies,51,0,39,1,1722552,45260624,5543329.0,1195.0
3193,2026-04-09,Michael Bublé,All I Want for Christmas Is You,77,0,30,1,2069280,45239742,1441997.0,59801.0
3194,2026-04-09,Kendrick Lamar,XXX. FEAT. U2.,42,0,15,1,3174608,45178723,3054184.0,1001987.0
3195,2026-04-09,Metro Boomin,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),28,0,51,1,1920760,45171622,9194355.0,498402.0
3196,2026-04-09,Taylor Swift,Bigger Than The Whole Sky,26,0,23,1,3643214,45142540,8486443.0,1177.0
3197,2026-04-09,Rod Wave,Rags2Riches,44,0,59,1,1358379,45130999,5405216.0,1224811.0
3198,2026-04-09,Ella Fitzgerald,Sleigh Ride,24,0,67,1,2983175,45093890,1422683.0,32784.0
3199,2026-04-09,Rihanna,S&M,36,0,80,1,1557255,45073639,4580.0,89.0
3200,2026-04-09,Nico & Vinz,That's How You Know,107,0,53,1,571363,44910394,2171829.0,207038.0
3201,2026-04-09,Sofía Reyes,R.I.P.,42,0,28,1,1866494,44900506,4328334.0,406125.0
3202,2026-04-09,Nicki Minaj,Bed Of Lies,122,0,30,1,613591,44848086,574971.0,92.0
3203,2026-04-09,Justin Timberlake,Filthy,42,0,13,1,2273329,44843890,3410241.0,334.0
3204,2026-04-09,Bizarrap,"Duki: Bzrp Music Sessions, Vol. 50",22,3,3,1,5653860,44829794,8719170.0,69342.0
3205,2026-04-09,Ariana Grande,MONOPOLY,32,0,14,1,2780604,44810524,4426630.0,26507.0
3206,2026-04-09,Kendrick Lamar,reincarnated,16,1,10,1,6030095,44799877,11146179.0,1421.0
3207,2026-04-09,Jasleen Royal,"Ranjha (From ""Shershaah"")",49,0,77,1,1137224,44794051,,
3208,2026-04-09,Diplo,Lonely,49,0,72,1,1126174,44787533,4900547.0,12908.0
3209,2026-04-09,Frank Sinatra,Mistletoe And Holly - Remastered 1999,30,0,52,1,2811651,44786986,,
3210,2026-04-09,Juice WRLD,Legends,48,0,20,1,2404780,44670012,3791143.0,1237094.0
3211,2026-04-09,Drake,Teenage Fever,47,0,20,1,2808844,44637641,3028701.0,130.0
3212,2026-04-09,Jonas Esticado,Investe Em Mim,57,0,82,1,1072347,44624841,5100455.0,1452390.0
3213,2026-04-09,Mc Pedrinho,"Gol Bolinha, Gol Quadrado 2",36,0,96,1,1549591,44602787,9187575.0,457251.0
3214,2026-04-09,Kelly Clarkson,Heartbeat Song,115,0,18,1,848196,44597660,668175.0,11714.0
3215,2026-04-09,KAROL G,Ahora Me Llama,84,0,130,1,615422,44575787,3098225.0,530703.0
3216,2026-04-09,Lorde,Ribs,35,0,136,1,1438512,44538850,206090.0,36944.0
3217,2026-04-09,Eminem,Tobey,23,0,26,1,3394091,44530634,10590343.0,45.0
3218,2026-04-09,Drake,Can’t Take A Joke,32,0,11,1,5649821,44530566,3807748.0,130.0
3219,2026-04-09,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",50,0,82,1,1056231,44508841,5254574.0,213444.0
3220,2026-04-09,Jeremih,Planes,157,0,86,1,373362,44479760,9221330.0,37289.0
3221,2026-04-09,Taylor Swift,Back To December (Taylor's Version),21,3,2,1,8118761,44454592,6688226.0,1177.0
3222,2026-04-09,Britney Spears,Make Me...,73,0,51,1,976405,44448513,2479757.0,1052.0
3223,2026-04-09,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),33,1,6,1,3704570,44432222,4499981.0,1177.0
3224,2026-04-09,Ariana Grande,34+35 Remix,39,1,5,1,3488986,44427397,6123723.0,26507.0
3225,2026-04-09,Jawsh 685,Savage Love (Laxed – Siren Beat) [BTS Remix],44,0,37,1,2182216,44410624,6003613.0,2239830.0
3226,2026-04-09,Ariana Grande,motive,30,1,4,1,4821156,44405486,6094312.0,26507.0
3227,2026-04-09,MØ,Nights With You,73,0,102,1,782062,44380994,3060213.0,21871.0
3228,2026-04-09,ROSALÍA,LLYLM,27,0,26,1,2571876,44322357,8701915.0,973774.0
3229,2026-04-09,J. Cole,Wet Dreamz,213,0,72,1,373383,44292713,599388.0,69.0
3230,2026-04-09,Sachin-Jigar,Apna Bana Le,33,0,74,1,1560811,44274318,8875828.0,205744.0
3231,2026-04-09,Luis Fonsi,Calypso,58,0,89,1,910448,44266547,3781174.0,344497.0
3232,2026-04-09,Shakin' Stevens,Merry Christmas Everyone - Remastered,43,0,21,1,3691375,44251851,1782747.0,396390.0
3233,2026-04-09,Mora,TUS LÁGRIMAS,45,0,88,1,1182243,44248200,7844388.0,1254985.0
3234,2026-04-09,Juice WRLD,Empty Out Your Pockets,25,0,39,1,2654401,44205862,11107842.0,1237094.0
3235,2026-04-09,Henrique & Juliano,Liberdade Provisória,49,0,68,1,1151246,44196020,5082028.0,638791.0
3236,2026-04-09,Wizzard,I Wish It Could Be Christmas Everyday,27,0,60,1,2841718,44184489,104687.0,32624.0
3237,2026-04-09,OneRepublic,Connection,61,0,78,1,968646,44110827,3802749.0,934.0
3238,2026-04-09,Guaynaa,Rebota - Remix,57,0,92,1,986476,43993291,4612257.0,1541604.0
3239,2026-04-09,Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),23,0,54,1,3449686,43986624,197049.0,1645.0
3240,2026-04-09,6ix9ine,TATI,61,0,50,1,1409226,43977372,3693552.0,1124097.0
3241,2026-04-09,MYA,2:50 Remix,47,0,76,1,1191334,43962671,6891463.0,1689499.0
3242,2026-04-09,Kendrick Lamar,King Kunta,137,0,12,1,1041601,43954379,721659.0,1421.0
3243,2026-04-09,Christian Nodal,La Intención,31,0,75,1,1798089,43888552,9947661.0,1111425.0
3244,2026-04-09,Nicki Minaj,Truffle Butter,144,0,58,1,443988,43788176,622818.0,92.0
3245,2026-04-09,Lizzo,Juice,65,0,139,1,787621,43782494,4198226.0,84514.0
3246,2026-04-09,BTS,Film out,40,0,19,1,2614128,43782213,6493022.0,70113.0
3247,2026-04-09,SAIKO,POLARIS - Remix,32,0,24,1,2761243,43750327,9105621.0,2629646.0
3248,2026-04-09,Major Lazer,Sua cara,75,0,88,1,775041,43727766,3108227.0,665.0
3249,2026-04-09,Drake,Grammys,76,0,43,1,1111128,43699124,2463404.0,130.0
3250,2026-04-09,J Balvin,6 AM,237,0,122,1,238004,43606980,2046587.0,223925.0
3251,2026-04-09,Trippie Redd,Taking A Walk,52,0,28,1,1822722,43574991,3400425.0,1086436.0
3252,2026-04-09,Billie Eilish,come out and play,37,0,19,1,1937366,43563093,4105029.0,615550.0
3253,2026-04-09,Kygo,What's Love Got to Do with It,55,0,47,1,1597069,43536228,5763517.0,278311.0
3254,2026-04-09,Leon Thomas,MUTT,34,0,106,1,1486417,43525480,10748672.0,73646.0
3255,2026-04-09,Ariana Grande,ghostin,28,1,9,1,4531561,43513294,4067759.0,26507.0
3256,2026-04-09,Harry Styles,Boyfriends,25,0,13,1,5556969,43461184,7910590.0,22457.0
3257,2026-04-09,Rauw Alejandro,De Cora <3,55,0,106,1,1066820,43384059,6186857.0,69342.0
3258,2026-04-09,6ix9ine,MAMA,40,2,4,1,3323933,43366800,4051409.0,1124097.0
3259,2026-04-09,Michael Bublé,Christmas (Baby Please Come Home),52,0,47,1,3848595,43359198,1618451.0,59801.0
3260,2026-04-09,Gusttavo Lima,Canudinho - Ao Vivo,34,0,76,1,1628457,43340662,9480891.0,75942.0
3261,2026-04-09,Mc Anjim,Bala Love,50,0,83,1,1174785,43334917,7136091.0,1927120.0
3262,2026-04-09,Travis Scott,TOPIA TWINS,21,0,13,1,6718365,43274587,9368460.0,20185.0
3263,2026-04-09,Sam Smith,Latch - Acoustic,200,0,81,1,308460,43219151,435795.0,43383.0
3264,2026-04-09,Joji,PIXELATED KISSES,23,0,12,1,3659028,43218838,12534943.0,630470.0
3265,2026-04-09,Young Thug,Relationship,83,0,137,1,622015,43194742,3694434.0,210448.0
3266,2026-04-09,Rae Sremmurd,This Could Be Us,120,0,56,1,528688,43101409,637992.0,177756.0
3267,2026-04-09,Naughty Boy,Runnin' (Lose It All),132,0,65,1,476552,43069887,2291345.0,31376.0
3268,2026-04-09,mikeeysmind,Papaoutai - Afro Soul,27,0,55,1,1889075,43054632,13055395.0,3416049.0
3269,2026-04-09,Money Man,24,57,0,125,1,878328,43037603,5284747.0,26968.0
3270,2026-04-09,DaBaby,FIND MY WAY,36,0,22,1,2300151,43011611,5386826.0,1162342.0
3271,2026-04-09,Arcángel,Infeliz,55,0,123,1,897903,43010479,5113455.0,37899.0
3272,2026-04-09,Drake,Right Hand,142,0,68,1,455217,42990158,2263725.0,130.0
3273,2026-04-09,Future,Used to This,95,0,70,1,690589,42949930,2859956.0,2197.0
3274,2026-04-09,Marshmello,OK Not To Be OK,49,0,32,1,1836559,42936826,5926909.0,582361.0
3275,2026-04-09,Danny Ocean,Swing,66,0,146,1,721674,42927283,4315861.0,49549.0
3276,2026-04-09,Dionela,Marilag,33,0,134,1,1411708,42883905,11083301.0,3220527.0
3277,2026-04-09,Chino Pacas,Dijeron Que No La Iba Lograr,32,0,75,1,1735548,42878041,8892347.0,3453677.0
3278,2026-04-09,BTS,Make It Right,40,0,38,1,1505340,42873724,4456369.0,70113.0
3279,2026-04-09,Ski Mask The Slump God,Nuketown,58,0,56,1,1412645,42824844,3933296.0,396531.0
3280,2026-04-09,G Herbo,PTSD,60,0,107,1,888542,42810072,5280540.0,32397.0
3281,2026-04-09,Dua Lipa,Hotter Than Hell,101,0,83,1,582995,42802816,2456408.0,555561.0
3282,2026-04-09,Ella Fitzgerald,Frosty The Snowman,23,0,70,1,3102985,42787848,941310.0,32784.0
3283,2026-04-09,Justin Bieber,GO BABY,21,1,6,1,5243624,42770265,12125097.0,357.0
3284,2026-04-09,Juice WRLD,Fast,31,0,19,1,2478163,42718445,4326337.0,1237094.0
3285,2026-04-09,Taylor Swift,Suburban Legends (Taylor's Version) (From The Vault),16,1,9,1,8457225,42670154,9538403.0,1177.0
3286,2026-04-09,Khalid,Right Back,55,0,92,1,906365,42641630,4430688.0,9932.0
3287,2026-04-09,J Balvin,Ay Vamos,181,0,101,1,300161,42622320,723271.0,223925.0
3288,2026-04-09,Labrinth,I'm Tired,33,0,13,1,2236126,42620406,7751127.0,720.0
3289,2026-04-09,Ana Castela,Pipoco,44,0,68,1,1333639,42616662,8186327.0,3227836.0
3290,2026-04-09,Mau y Ricky,La Boca,55,0,110,1,936274,42578129,4503209.0,1211823.0
3291,2026-04-09,Offset,Red Room,46,0,51,1,1526972,42568480,4125655.0,88813.0
3292,2026-04-09,Tay-K,The Race,72,0,111,1,720230,42555322,3140655.0,1147606.0
3293,2026-04-09,21 Savage,n.h.i.e.,23,0,11,1,3807637,42555239,9934495.0,430404.0
3294,2026-04-09,Bausa,Was du Liebe nennst,65,0,87,1,812213,42537253,3253867.0,80616.0
3295,2026-04-09,Grupo Marca Registrada,Di Que Si,36,0,103,1,1390078,42533124,8812905.0,2076147.0
3296,2026-04-09,KATSEYE,Internet Girl,26,0,13,1,2870825,42530665,12704973.0,3740381.0
3297,2026-04-09,Queen,Killer Queen - Remastered 2011,53,0,80,1,1021773,42483424,4006445.0,563.0
3298,2026-04-09,Ellie Goulding,Something In The Way You Move,115,0,64,1,518173,42477187,2325382.0,1838.0
3299,2026-04-09,Peso Pluma,chiclona,31,0,97,1,1552184,42441856,13127577.0,3329756.0
3300,2026-04-09,Juice WRLD,Wandered To LA,31,0,15,1,3021103,42436703,5836067.0,1237094.0
3301,2026-04-09,Kid Ink,Promise,130,0,110,1,417877,42434638,2396122.0,1631.0
3302,2026-04-09,Kanye West,Waves,89,0,47,1,923760,42433170,2412668.0,72.0
3303,2026-04-09,G-Eazy,Some Kind Of Drug,68,0,82,1,715819,42417948,2355208.0,11395.0
3304,2026-04-09,Rauw Alejandro,El Efecto - Remix,64,0,139,1,739275,42387027,4761849.0,656695.0
3305,2026-04-09,blackbear,me & ur ghost,49,0,93,1,1258955,42357165,4876688.0,25680.0
3306,2026-04-09,Residente,Bellacoso,51,0,74,1,1068435,42312635,4726686.0,388726.0
3307,2026-04-09,Ofenbach,Be Mine,86,0,129,1,600605,42302460,2973769.0,649045.0
3308,2026-04-09,Conan Gray,The Cut That Always Bleeds,35,0,154,1,1331216,42248763,5160924.0,621686.0
3309,2026-04-09,Panda,Eu Te Seguro - Ao Vivo,32,0,60,1,1614726,42197885,13141059.0,4609883.0
3310,2026-04-09,Travis Scott,HYAENA,16,2,1,1,10057494,42180770,9368445.0,20185.0
3311,2026-04-09,mgk,I Think I'm OKAY,50,0,73,1,1201377,42177705,4587160.0,1665.0
3312,2026-04-09,Alok,Liberdade (Quando o Grave Bate Forte),48,0,70,1,1194836,42157336,6677781.0,999347.0
3313,2026-04-09,Sam Smith,Fire On Fire,49,0,54,1,1333897,42144197,4172063.0,43383.0
3314,2026-04-09,Demi Lovato,Met Him Last Night,34,0,24,1,2145460,42090102,6599229.0,13531.0
3315,2026-04-09,TOKYO’S REVENGE,GOODMORNINGTOKYO!,54,0,122,1,887965,42045124,4671387.0,1511294.0
3316,2026-04-09,Lorde,Solar Power,33,1,8,1,4250085,42041781,6872536.0,36944.0
3317,2026-04-09,The Weeknd,Dark Times,117,0,41,1,740178,42033414,2273452.0,2358.0
3318,2026-04-09,Taylor Swift,Out Of The Woods (Taylor's Version),17,1,8,1,9518887,41983311,6688262.0,1177.0
3319,2026-04-09,J. Cole,ATM,30,1,6,1,4619552,41872028,3658953.0,69.0
3320,2026-04-09,Cashmere Cat,Miss You,58,0,100,1,838991,41846156,3356741.0,49698.0
3321,2026-04-09,j-hope,on the street,22,0,16,1,3294403,41816286,8866815.0,70112.0
3322,2026-04-09,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",36,0,22,1,2087501,41805799,3406355.0,1065349.0
3323,2026-04-09,Sal Priadi,Gala bunga matahari,31,0,93,1,1545214,41755513,10245955.0,1682206.0
3324,2026-04-09,Malcolm Todd,Chest Pain (I Love),29,0,53,1,1855382,41714629,11168211.0,3539258.0
3325,2026-04-09,Dermot Kennedy,Outnumbered,51,0,87,1,980690,41709366,4627348.0,656224.0
3326,2026-04-09,Frans,If I Were Sorry,95,0,49,1,755723,41690322,2448934.0,323987.0
3327,2026-04-09,Fuerza Regida,CHAVALITAS,30,0,52,1,1804136,41670591,11784125.0,1475628.0
3328,2026-04-09,Kendrick Lamar,dodger blue,17,0,13,1,5135587,41660991,11146194.0,1421.0
3329,2026-04-09,Taylor Swift,Lover (Remix),38,0,18,1,2053909,41659534,5020151.0,1177.0
3330,2026-04-09,ILOVEMAKONNEN,Tuesday,147,0,46,1,451375,41562688,494172.0,182049.0
3331,2026-04-09,Myke Towers,Girl,49,0,93,1,1020126,41516506,5197825.0,207701.0
3332,2026-04-09,The Kid LAROI,GIRLS,28,0,67,1,1866618,41515070,10306326.0,1546645.0
3333,2026-04-09,Ryan Gosling,I’m Just Ken (From Barbie The Album),26,0,51,1,1946100,41499995,458348.0,57252.0
3334,2026-04-09,Calvin Harris,Over Now,35,0,11,1,3245686,41493192,5846656.0,2069.0
3335,2026-04-09,Coldplay,Higher Power,38,0,26,1,2297851,41484719,6737626.0,8351.0
3336,2026-04-09,MiC LOWRY,Oh Lord,88,0,95,1,591121,41431918,2865089.0,653139.0
3337,2026-04-09,Harry Styles,"Ready, Steady, Go!",17,1,2,1,6122110,41419448,13014841.0,22457.0
3338,2026-04-09,Jonas Brothers,Cool,48,0,46,1,1706680,41392958,4427427.0,8436.0
3339,2026-04-09,Farruko,Chillax,104,0,146,1,521889,41306087,2827290.0,152199.0
3340,2026-04-09,Adele,I Drink Wine,24,1,8,1,4807113,41251293,7347242.0,2300.0
3341,2026-04-09,João Gomes,Aquelas Coisas,47,0,73,1,1195687,41233364,7001369.0,2792355.0
3342,2026-04-09,Rels B,Un Desperdicio,27,0,70,1,2121538,41230729,10284979.0,621216.0
