rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
676,2026-04-08,Maroon 5,Maps,619,50.0,5,,"1,508,556","415,793,385",452357.0,13539.0
677,2026-04-08,David Guetta,2U,219,76.0,3,10.0,"4,407,218","415,539,830",3114109.0,2578.0
678,2026-04-08,Selena Gomez,Back To You,305,19.0,4,,"3,546,654","414,829,197",3684536.0,45372.0
679,2026-04-08,Miley Cyrus,Angels Like You,247,,19,,"2,542,994","414,543,956",5468565.0,805.0
680,2026-04-08,Perry Como,It's Beginning to Look a Lot Like Christmas,238,,17,,"8,095,145","411,539,211",2121786.0,60354.0
681,2026-04-08,Chris Brown,No Guidance,319,1.0,8,,"3,048,025","410,659,384",4533406.0,438.0
682,2026-04-08,Doja Cat,You Right,360,,14,,"3,834,435","410,249,087",6732097.0,139478.0
683,2026-04-08,Feid,Normal,333,,27,,"2,096,930","410,100,172",7214551.0,1012056.0
684,2026-04-08,Sebastian Yatra,Pareja Del Año,245,7.0,9,,"3,424,701","409,836,602",6702184.0,458858.0
685,2026-04-08,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,168,,14,,"9,398,182","408,562,614",1960973.0,1601.0
686,2026-04-08,Bad Bunny,Safaera,267,11.0,7,,"3,694,044","407,839,786",5305013.0,690350.0
687,2026-04-08,Ellie Goulding,Love Me Like You Do,525,98.0,2,2.0,"2,736,325","407,547,214",665379.0,1838.0
688,2026-04-08,Pop Smoke,Dior,469,,34,,"1,894,448","406,659,769",4700838.0,1801970.0
689,2026-04-08,Migos,Bad and Boujee,409,10.0,8,,"2,912,104","406,657,213",2845980.0,44080.0
690,2026-04-08,Lunay,Soltera - Remix,263,24.0,7,,"3,064,807","406,319,389",4506147.0,1440993.0
691,2026-04-08,Los Legendarios,Fiel,211,43.0,7,,"3,804,749","405,556,753",6401760.0,1083535.0
692,2026-04-08,The Weeknd,Reminder,353,,25,,"1,783,256","405,373,518",2911564.0,2358.0
693,2026-04-08,Drake,NOKIA,194,,15,,"3,350,460","405,250,318",11473559.0,130.0
694,2026-04-08,Neton Vega,Loco,181,,14,,"4,403,686","404,525,909",11257033.0,3643422.0
695,2026-04-08,Calvin Harris,Slide,257,,12,,"2,756,988","404,437,723",2997826.0,2069.0
696,2026-04-08,Fuerza Regida,HARLEY QUINN,176,1.0,10,,"3,771,128","402,932,190",9642245.0,1475628.0
697,2026-04-08,Rels B,TU VAS SIN (fav),241,,26,,"2,812,326","402,890,643",11864637.0,621216.0
698,2026-04-08,Shawn Mendes,Mercy,406,,19,,"1,915,350","402,786,765",2811214.0,195029.0
699,2026-04-08,Peso Pluma,LA PATRULLA,219,,29,,"2,602,093","402,777,043",10444977.0,3329756.0
700,2026-04-08,Ozuna,Vaina Loca,278,,12,,"2,506,025","402,745,785",3687950.0,640693.0
701,2026-04-08,Burl Ives,A Holly Jolly Christmas - Single Version,252,,13,,"8,634,458","402,092,805",5128732.0,323622.0
702,2026-04-08,Ariana Grande,Into You,362,,12,,"2,265,842","401,494,103",2465219.0,26507.0
703,2026-04-08,NewJeans,Super Shy,192,8.0,4,,"4,726,910","401,458,677",9249219.0,3239944.0
704,2026-04-08,6ix9ine,FEFE,212,56.0,2,11.0,"4,552,685","399,749,761",3767821.0,1124097.0
705,2026-04-08,Kygo,Higher Love,397,,25,,"2,125,893","399,605,223",4661037.0,278311.0
706,2026-04-08,Oliver Tree,Miss You,180,2.0,9,,"3,331,100","399,444,717",8269403.0,1020188.0
707,2026-04-08,Juice WRLD,Bandit,325,1.0,6,,"3,354,970","398,769,847",4603791.0,1237094.0
708,2026-04-08,ROSALÍA,Con Altura,322,,28,,"1,918,789","398,495,826",4425584.0,973774.0
709,2026-04-08,Rauw Alejandro,Khé?,195,,21,,"3,337,499","396,978,832",11027232.0,656695.0
710,2026-04-08,David Guetta,I Don't Wanna Wait,215,,33,,"2,747,461","396,712,188",10200463.0,2578.0
711,2026-04-08,Rae Sremmurd,Black Beatles,306,56.0,1,11.0,"4,839,904","396,390,487",2819932.0,177756.0
712,2026-04-08,Tiësto,Jackie Chan,267,,11,,"3,282,147","396,140,498",3721201.0,1082.0
713,2026-04-08,Kanye West,Heartless,305,,72,,"1,881,409","395,704,838",526.0,72.0
714,2026-04-08,Mora,Volando - Remix,297,,19,,"2,811,719","393,603,448",6866266.0,1254985.0
715,2026-04-08,Ariana Grande,"yes, and?",138,29.0,1,8.0,"11,212,602","390,055,717",9888882.0,26507.0
716,2026-04-08,The Neighbourhood,Softcore,336,,31,,"1,704,140","389,530,645",3527950.0,41662.0
717,2026-04-08,Kygo,Firestone,579,53.0,4,,"1,354,798","388,100,502",601430.0,278311.0
718,2026-04-08,NATTI NATASHA,Criminal,329,,16,,"1,955,034","388,049,247",3164742.0,531856.0
719,2026-04-08,Lauv,i'm so tired...,305,,17,,"2,351,454","387,164,446",4197821.0,338777.0
720,2026-04-08,Justin Bieber,Lonely,215,31.0,5,,"3,672,939","385,388,896",6046063.0,357.0
721,2026-04-08,BLACKPINK,Pink Venom,187,35.0,1,3.0,"7,937,046","384,934,801",8274559.0,987404.0
722,2026-04-08,BLACKPINK,Shut Down,227,17.0,1,6.0,"6,601,921","384,743,677",8359943.0,987404.0
723,2026-04-08,Harry Styles,Sign of the Times,347,,13,,"2,913,674","384,641,523",3040789.0,22457.0
724,2026-04-08,Calvin Harris,My Way,276,34.0,7,,"2,908,256","382,393,243",2856758.0,2069.0
725,2026-04-08,Jason Derulo,Want to Want Me,499,97.0,3,28.0,"2,110,635","382,237,095",720259.0,17764.0
726,2026-04-08,Teddy Swims,The Door,281,,88,,"1,713,919","381,638,295",9262522.0,1802608.0
727,2026-04-08,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown],217,1.0,9,,"3,539,810","381,226,013",11959383.0,4234970.0
728,2026-04-08,Arctic Monkeys,No. 1 Party Anthem,262,,70,,"1,905,570","381,039,048",213211.0,12297.0
729,2026-04-08,Sevdaliza,Alibi,153,,12,,"4,570,682","379,953,817",10206971.0,481313.0
730,2026-04-08,OMI,Cheerleader (Felix Jaehn Remix),312,181.0,2,14.0,"2,177,833","379,323,288",644712.0,292730.0
731,2026-04-08,Sech,Otro Trago,208,64.0,4,,"3,873,412","379,255,058",4481528.0,1202698.0
732,2026-04-08,MEDUZA,Paradise,299,,24,,"2,005,116","378,173,508",6082145.0,1820935.0
733,2026-04-08,THE SCOTTS,THE SCOTTS,192,48.0,1,7.0,"7,446,848","376,778,402",5493340.0,2206795.0
734,2026-04-08,Zara Larsson,Never Forget You,398,,21,,"1,612,602","376,580,925",2303144.0,55903.0
735,2026-04-08,Imagine Dragons,Natural,326,,13,,"2,633,269","376,064,392",3833988.0,29472.0
736,2026-04-08,Future,WAIT FOR U,263,2.0,5,,"3,389,422","375,638,009",7945037.0,2197.0
737,2026-04-08,FloyyMenor,PELIGROSA,227,,23,,"2,751,782","375,372,576",10627178.0,3484918.0
738,2026-04-08,Post Malone,White Iverson,729,,36,,"917,051","374,104,170",698675.0,326362.0
739,2026-04-08,Benson Boone,Mystical Magical,225,,23,,"2,621,906","374,045,921",11127415.0,2915938.0
740,2026-04-08,Shawn Mendes,In My Blood,360,4.0,4,,"3,842,434","373,232,548",3591762.0,195029.0
741,2026-04-08,Lil Nas X,Panini,221,21.0,6,,"3,824,604","372,265,570",4442107.0,1770892.0
742,2026-04-08,Bing Crosby,White Christmas,267,1.0,10,,"6,557,406","371,981,989",7090124.0,30989.0
743,2026-04-08,Galantis,No Money,292,41.0,9,,"2,678,457","371,953,792",2442708.0,159154.0
744,2026-04-08,Doechii,Anxiety,132,36.0,2,6.0,"6,747,953","370,794,976",7275674.0,2413226.0
745,2026-04-08,Wisin,Escápate Conmigo,354,,36,,"1,605,002","370,528,815",3020536.0,32131.0
746,2026-04-08,DJ Khaled,POPSTAR,280,7.0,4,,"4,282,116","370,178,717",5774099.0,158.0
747,2026-04-08,Dave,Raindance,125,15.0,5,,"4,123,416","370,036,533",12579216.0,628723.0
748,2026-04-08,Rauw Alejandro,LOKERA,245,,37,,"2,134,213","370,033,935",8220187.0,656695.0
749,2026-04-08,Tito Double P,EL LOKERON,182,,19,,"3,095,262","369,544,193",10772990.0,3572197.0
750,2026-04-08,RUMI,Free,158,,13,,"3,088,600","369,477,720",12026312.0,4485162.0
751,2026-04-08,Zion & Lennox,Otra vez,462,,38,,"1,176,076","369,056,927",2842852.0,403538.0
752,2026-04-08,Cheat Codes,Sex,328,6.0,10,,"2,543,625","368,802,602",2418119.0,377002.0
753,2026-04-08,Ariana Grande,God is a woman,228,35.0,2,7.0,"4,258,244","368,492,837",3681280.0,26507.0
754,2026-04-08,Metro Boomin,Trance,271,,42,,"2,384,243","368,321,591",8601718.0,33010.0
755,2026-04-08,Jin,Running Wild,183,4.0,6,,"5,394,468","368,284,118",10998041.0,520162.0
756,2026-04-08,KAROL G,MI EX TENÍA RAZÓN,235,,15,,"3,172,787","367,921,040",9402495.0,530703.0
757,2026-04-08,Passenger,Let Her Go,922,,47,,"1,140,796","367,357,322",135402.0,44274.0
758,2026-04-08,KATSEYE,Gnarly,230,,35,,"2,301,693","367,301,042",11634909.0,3740381.0
759,2026-04-08,Nio Garcia,AM Remix,247,,11,,"3,683,264","367,271,465",6862415.0,649495.0
760,2026-04-08,HUNTR/X,Takedown,157,,12,,"3,157,782","366,684,405",11872003.0,4436796.0
761,2026-04-08,Bad Bunny,Yo Perreo Sola,249,,16,,"3,188,473","366,565,340",5305021.0,690350.0
762,2026-04-08,XXXTENTACION,Look At Me!,518,,21,,"2,448,985","365,132,150",2441478.0,396565.0
763,2026-04-08,BLACKPINK,How You Like That,257,14.0,2,2.0,"4,894,830","364,910,816",5665448.0,987404.0
764,2026-04-08,Post Malone,Candy Paint,354,,16,,"3,007,149","364,888,257",3007474.0,326362.0
765,2026-04-08,Chrystal,The Days - NOTION Remix,234,,49,,"2,203,114","364,346,894",11187628.0,1413105.0
766,2026-04-08,zzoilo,Mon Amour - Remix,315,,30,,"1,847,480","364,236,867",7116895.0,2838886.0
767,2026-04-08,Darlene Love,Christmas (Baby Please Come Home),191,,16,,"9,263,842","364,166,770",204235.0,290838.0
768,2026-04-08,Mike Perry,The Ocean,284,,11,,"2,255,510","364,142,361",2710883.0,876839.0
769,2026-04-08,Lil Wayne,Sucker For Pain,348,19.0,10,,"2,731,930","362,506,220",2554106.0,4.0
770,2026-04-08,KYLE,iSpy,338,,18,,"2,099,569","361,633,750",2922155.0,6412.0
771,2026-04-08,Kendrick Lamar,DNA.,331,15.0,3,5.0,"5,247,033","361,390,580",3035222.0,1421.0
772,2026-04-08,Bad Bunny,KLOuFRENS,202,,18,,"4,042,502","361,103,222",11292695.0,690350.0
773,2026-04-08,Empire Of The Sun,We Are The People,258,,63,,"1,720,285","360,877,137",66508.0,332.0
774,2026-04-08,Dennis Lloyd,Nevermind,247,,17,,"2,354,159","360,631,826",3049154.0,1064869.0
775,2026-04-08,Sech,Relación - Remix,222,,11,,"2,762,369","359,409,969",5743232.0,1202698.0
776,2026-04-08,Anuel AA,Secreto,226,8.0,9,,"3,086,532","358,927,858",4119949.0,530703.0
777,2026-04-08,DRAM,Broccoli,405,,23,,"1,606,391","358,456,348",2451433.0,241761.0
778,2026-04-08,El Bogueto,Cuando No Era Cantante,173,,13,,"3,113,714","358,006,287",10926628.0,3533440.0
779,2026-04-08,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,310,,21,,"2,248,426","356,882,781",3143988.0,1799569.0
780,2026-04-08,Travis Scott,Goosebumps - Remix,271,,31,,"1,934,278","356,408,615",5828313.0,20185.0
781,2026-04-08,Lil Pump,Gucci Gang,227,49.0,4,,"3,489,690","356,386,000",3214267.0,654932.0
782,2026-04-08,Aditya Rikhari,Sahiba,204,,28,,"2,208,997","356,229,717",10811008.0,2917412.0
783,2026-04-08,Junior H,Y LLORO,239,,53,,"2,258,459","355,833,257",9579589.0,1954034.0
784,2026-04-08,Drake,Jumpman,500,,14,,"1,334,273","355,521,010",2311373.0,130.0
785,2026-04-08,BTS,Boy With Luv,316,21.0,3,4.0,"4,589,347","355,218,547",4453270.0,70113.0
786,2026-04-08,Becky G,Sin Pijama,276,,20,,"2,329,186","354,719,751",3612016.0,30426.0
787,2026-04-08,Avicii,SOS,195,52.0,3,1.0,"5,101,320","354,516,064",4447612.0,17491.0
788,2026-04-08,Eminem,River,196,64.0,2,4.0,"4,495,842","354,278,282",3350680.0,45.0
789,2026-04-08,Cup of Joe,Multo,221,,24,,"2,633,991","354,133,491",10858535.0,2141552.0
790,2026-04-08,Bad Bunny,La Corriente,225,,12,,"6,117,130","352,793,231",7967975.0,690350.0
791,2026-04-08,Dominic Fike,Babydoll,135,32.0,1,4.0,"6,492,379","352,554,211",4031902.0,586729.0
792,2026-04-08,ILLIT,Magnetic,151,1.0,10,,"4,023,140","352,534,289",10142857.0,3651667.0
793,2026-04-08,Bad Bunny,Vete,214,1.0,6,,"3,863,395","351,979,210",5037892.0,690350.0
794,2026-04-08,Cardi B,Bodak Yellow,332,,15,,"2,343,380","351,893,466",3095483.0,621678.0
795,2026-04-08,Martin Jensen,Solo Dance,350,,24,,"1,828,124","351,441,113",2931672.0,484965.0
796,2026-04-08,Justin Bieber,Hold On,215,27.0,2,1.0,"4,699,653","350,895,239",6326344.0,357.0
797,2026-04-08,Jason Mraz,I'm Yours,734,,110,,"1,386,324","350,705,453",58874.0,13663.0
798,2026-04-08,Dua Lipa,Physical,242,2.0,8,,"3,799,456","350,654,940",5153374.0,555561.0
799,2026-04-08,Fuerza Regida,Bebe Dame,195,,17,,"2,911,324","349,890,505",8709187.0,1475628.0
800,2026-04-08,A Boogie Wit da Hoodie,Swervin,322,,23,,"2,152,336","349,631,682",4096695.0,639521.0
801,2026-04-08,Drake,Controlla,328,,22,,"1,843,014","349,587,944",2464123.0,130.0
802,2026-04-08,Kehlani,Folded,228,,54,,"1,936,544","349,481,176",11968931.0,80125.0
803,2026-04-08,Sabrina Carpenter,Juno,214,,22,,"3,601,118","349,133,616",10628603.0,249592.0
804,2026-04-08,Elvis Presley,Blue Christmas,262,,14,,"6,915,919","347,978,781",197055.0,1645.0
805,2026-04-08,*NSYNC,Bye Bye Bye,147,8.0,8,,"5,087,372","347,617,870",115478.0,8625.0
806,2026-04-08,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),153,19.0,1,3.0,"10,029,659","347,475,382",9538404.0,1177.0
807,2026-04-08,Camila Cabello,Never Be the Same,262,27.0,4,,"3,334,515","347,446,417",3107031.0,609667.0
808,2026-04-08,Anitta,Envolver,197,38.0,1,3.0,"7,278,115","347,409,580",7371142.0,183935.0
809,2026-04-08,Lana Del Rey,Say Yes To Heaven,247,1.0,7,,"4,102,365","347,402,095",2840832.0,15740.0
810,2026-04-08,Laufey,From The Start,264,,77,,"1,587,677","346,475,258",9079174.0,2195472.0
811,2026-04-08,Fuerza Regida,ME JALO,189,,38,,"2,419,281","345,998,613",11243843.0,1475628.0
812,2026-04-08,Jack Harlow,WHATS POPPIN,271,,11,,"2,536,919","344,486,459",5189988.0,615747.0
813,2026-04-08,Kendrick Lamar,LOVE. FEAT. ZACARI.,387,,15,,"2,993,089","343,289,361",3255148.0,1177.0
814,2026-04-08,Flo Rida,My House,402,,13,,"1,934,359","342,623,779",725393.0,1081.0
815,2026-04-08,ATB,Your Love (9PM),241,,24,,"2,090,904","342,475,762",6352669.0,343562.0
816,2026-04-08,DaBaby,BOP,296,,21,,"2,327,200","342,194,945",4895345.0,1162342.0
817,2026-04-08,Olivia Dean,Nice To Each Other,228,,44,,"2,193,445","341,817,361",11937883.0,1976586.0
818,2026-04-08,Jessie J,Bang Bang,638,88.0,4,,"1,238,424","339,788,195",486355.0,2517.0
819,2026-04-08,Pop Smoke,Mood Swings,252,2.0,10,,"2,779,526","339,355,315",5657205.0,1801970.0
820,2026-04-08,XXXTENTACION,Everybody Dies In Their Nightmares,433,1.0,6,,"4,620,477","338,957,626",3206881.0,396565.0
821,2026-04-08,Calvin Harris,Outside,511,93.0,4,,"1,406,546","338,782,804",546962.0,2069.0
822,2026-04-08,Young Thug,The London,249,11.0,4,,"4,036,952","338,527,796",4549336.0,20503.0
823,2026-04-08,Nicki Minaj,Barbie World,146,30.0,4,,"5,220,880","337,770,498",9160891.0,92.0
824,2026-04-08,Sam Smith,I'm Not The Only One,582,,21,,"1,390,910","337,385,150",336227.0,43383.0
825,2026-04-08,Kygo,Stole the Show,458,73.0,3,1.0,"1,746,125","336,020,253",725422.0,278311.0
826,2026-04-08,Kygo,Stay,328,22.0,8,,"1,796,878","335,790,434",2381894.0,278311.0
827,2026-04-08,Avicii,Lonely Together,280,,17,,"3,223,513","335,238,632",3173852.0,17491.0
828,2026-04-08,Post Malone,One Right Now,240,5.0,7,,"4,252,161","334,490,677",7351607.0,326362.0
829,2026-04-08,BoyWithUke,Toxic,233,,19,,"2,325,939","333,915,657",7104629.0,2515182.0
830,2026-04-08,Kina,Get You The Moon,456,,90,,"995,956","333,141,265",3588164.0,1421033.0
831,2026-04-08,NewJeans,Ditto,165,2.0,9,,"3,324,434","332,653,707",8633401.0,3239944.0
832,2026-04-08,Reik,Me Niego,256,,20,,"2,045,998","332,540,769",3424347.0,346373.0
833,2026-04-08,Ed Sheeran,South of the Border,248,4.0,9,,"3,941,042","332,051,750",4575094.0,12418.0
834,2026-04-08,Cardi B,Up,190,,13,,"2,839,310","332,026,103",6444597.0,621678.0
835,2026-04-08,FRENSHIP,Capsize,323,,23,,"1,829,684","331,803,535",2456670.0,580568.0
836,2026-04-08,Ellie Goulding,Close To Me,286,,18,,"2,060,406","330,642,802",4037296.0,1838.0
837,2026-04-08,Jack Harlow,WHATS POPPIN,242,,23,,"2,055,760","330,144,277",5189988.0,615747.0
838,2026-04-08,Jason Derulo,Take You Dancing,265,,26,,"2,026,190","330,141,872",5772352.0,17764.0
839,2026-04-08,Boza,Hecha Pa' Mi,213,,14,,"2,501,983","330,029,766",5851092.0,1552668.0
840,2026-04-08,KAROL G,"Ay, DiOs Mío!",224,,12,,"2,683,122","329,946,008",5751052.0,530703.0
841,2026-04-08,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),308,20.0,3,6.0,"4,250,965","329,897,898",7446639.0,160739.0
842,2026-04-08,J Balvin,Rojo,254,,14,,"3,568,919","329,665,954",5258555.0,223925.0
843,2026-04-08,Taylor Swift,You Need To Calm Down,252,21.0,3,1.0,"5,011,975","329,597,903",4625737.0,1177.0
844,2026-04-08,Fuerza Regida,SABOR FRESA,193,,15,,"3,245,400","329,368,195",9226826.0,1475628.0
845,2026-04-08,Olivia Rodrigo,"jealousy, jealousy",254,,14,,"3,908,159","329,086,857",6702237.0,1599675.0
846,2026-04-08,Cris MJ,SI NO ES CONTIGO,172,,30,,"2,890,319","328,862,532",10405199.0,2320052.0
847,2026-04-08,Miley Cyrus,Prisoner,230,1.0,10,,"4,022,659","328,626,610",6131378.0,805.0
848,2026-04-08,Billie Eilish,wish you were gay,264,14.0,2,2.0,"4,694,627","328,119,723",3256574.0,615550.0
849,2026-04-08,Kendrick Lamar,squabble up,137,8.0,3,1.0,"8,815,927","327,903,493",10612720.0,1421.0
850,2026-04-08,Macklemore,Glorious,249,,13,,"2,678,079","327,836,438",3121358.0,2026.0
851,2026-04-08,CKay,love nwantiti,195,,13,,"3,169,405","326,585,349",11841373.0,821992.0
852,2026-04-08,Kiiara,Gold,388,,29,,"1,520,364","326,530,573",2141601.0,499971.0
853,2026-04-08,Sabrina Carpenter,Tears,141,22.0,1,1.0,"9,295,104","326,499,558",12215479.0,249592.0
854,2026-04-08,Justin Bieber,Friends,212,35.0,2,5.0,"4,053,188","326,074,930",3195702.0,357.0
855,2026-04-08,Mora,LA INOCENTE,287,,68,,"1,397,754","326,018,002",7844395.0,1254985.0
856,2026-04-08,Drake,Knife Talk,247,,11,,"7,071,572","325,916,259",7165580.0,130.0
857,2026-04-08,Kanye West,I Love It (& Lil Pump),180,41.0,1,21.0,"5,466,955","325,719,578",4804156.0,34403.0
858,2026-04-08,Dua Lipa,Training Season,173,1.0,7,,"4,293,993","325,510,024",9630112.0,555561.0
859,2026-04-08,Avicii,Without You,306,1.0,7,,"4,297,592","325,422,497",2450960.0,17491.0
860,2026-04-08,Coldplay,Adventure Of A Lifetime,406,10.0,7,,"1,828,178","324,903,839",2349494.0,8351.0
861,2026-04-08,Rauw Alejandro,Reloj,251,,25,,"2,076,454","324,842,957",5162626.0,656695.0
862,2026-04-08,Rauw Alejandro,Fantasias,266,,25,,"1,964,614","324,450,772",3978733.0,656695.0
863,2026-04-08,Future,Type Shit,168,2.0,5,,"6,009,059","324,385,933",9904986.0,2197.0
864,2026-04-08,Drake,IDGAF,157,8.0,3,1.0,"7,596,720","324,289,197",7451924.0,130.0
865,2026-04-08,Avicii,Waiting For Love,420,69.0,4,,"4,250,176","324,195,864",734667.0,17491.0
866,2026-04-08,Bruno Mars,It Will Rain,218,,29,,"2,406,940","324,136,500",57149.0,500.0
867,2026-04-08,Adele,Send My Love (To Your New Lover),318,,13,,"2,083,135","324,033,866",2336620.0,2300.0
868,2026-04-08,Chase Atlantic,Swim,225,,46,,"2,266,910","323,974,121",3258369.0,337188.0
869,2026-04-08,The Pogues,Fairytale of New York,257,,18,,"5,626,360","323,912,431",101498.0,30191.0
870,2026-04-08,Dalex,Pa Mí - Remix,239,,15,,"2,401,166","323,868,171",4281334.0,57724.0
871,2026-04-08,Marshmello,El Merengue,217,,43,,"2,069,406","323,839,481",8854756.0,582361.0
872,2026-04-08,The Weeknd,Earned It (Fifty Shades Of Grey),491,47.0,6,,"1,838,320","323,722,622",7377696.0,2358.0
873,2026-04-08,Kanye West,Flashing Lights,258,,112,,"1,533,908","323,284,097",523.0,72.0
874,2026-04-08,Manuel Turizo,La Nota,240,,21,,"2,209,319","322,129,578",5815779.0,1132272.0
875,2026-04-08,Central Cee,Doja,187,,14,,"2,866,753","320,699,138",8197996.0,897106.0
876,2026-04-08,Mau y Ricky,Desconocidos,300,,28,,"1,835,585","320,639,348",4011902.0,1211823.0
877,2026-04-08,Ovy On The Drums,YO y TÚ,191,,33,,"2,300,969","320,293,977",11995692.0,1038708.0
878,2026-04-08,CYRIL,Stumblin' In,192,,47,,"2,178,394","319,638,091",9736616.0,3736727.0
879,2026-04-08,d4vd,Feel It,213,,43,,"2,134,747","319,032,206",10214491.0,3214453.0
880,2026-04-08,Mustard,Ballin',323,,35,,"1,771,331","318,748,156",4651861.0,29780.0
881,2026-04-08,R. City,Locked Away,345,74.0,4,,"2,005,579","318,317,625",2156106.0,544871.0
882,2026-04-08,Lewis Capaldi,Bruises,405,,53,,"1,269,691","317,925,320",3040880.0,1111338.0
883,2026-04-08,Niall Horan,Slow Hands,272,,28,,"1,842,919","317,920,839",3070591.0,651111.0
884,2026-04-08,Fuerza Regida,TQM,162,8.0,8,,"4,247,396","317,715,353",9049248.0,1475628.0
885,2026-04-08,Daddy Yankee,Dura,219,8.0,8,,"2,882,201","317,586,973",3420535.0,1823.0
886,2026-04-08,Quevedo,PUNTO G,198,,19,,"3,032,878","317,551,536",7947302.0,2613457.0
887,2026-04-08,Cheat Codes,No Promises,289,,24,,"2,173,358","316,991,247",3035133.0,377002.0
888,2026-04-08,SIENNA SPIRO,Die On This Hill,118,16.0,8,,"3,790,639","316,662,445",12485571.0,3966222.0
889,2026-04-08,Nicki Minaj,Super Freaky Girl,165,,13,,"3,251,058","315,811,482",8195634.0,92.0
890,2026-04-08,Feid,CHORRITO PA LAS ANIMAS,200,,40,,"2,199,927","314,355,462",8553885.0,1012056.0
891,2026-04-08,Post Malone,Chemical,198,,17,,"4,084,883","313,481,023",9006590.0,326362.0
892,2026-04-08,Bad Bunny,Después de la Playa,170,5.0,3,1.0,"8,741,780","313,048,680",7967968.0,690350.0
893,2026-04-08,Imagine Dragons,Enemy,98,63.0,4,,"3,987,909","313,016,395",5992642.0,29472.0
894,2026-04-08,Gucci Mane,Wake Up in the Sky,257,,24,,"1,973,042","312,915,459",3955579.0,13.0
895,2026-04-08,Bazzi,Beautiful,278,,28,,"1,764,805","312,832,210",3221361.0,1033670.0
896,2026-04-08,PinkPantheress,Stateside + Zara Larsson,90,41.0,1,10.0,"5,879,944","312,347,569",12519933.0,2624803.0
897,2026-04-08,Piso 21,Déjala Que Vuelva,282,,29,,"1,780,146","311,930,882",3295495.0,405706.0
898,2026-04-08,Charlie Puth,Light Switch,219,,11,,"2,767,221","311,126,935",7210002.0,250301.0
899,2026-04-08,George Ezra,Shotgun,316,,35,,"1,681,691","311,040,546",3446712.0,133122.0
900,2026-04-08,Lil Tjay,Calling My Phone,185,25.0,3,2.0,"4,527,281","310,569,820",6274873.0,1426407.0
901,2026-04-08,Taylor Swift,Midnight Rain,156,22.0,4,,"12,578,139","310,349,931",8485905.0,1177.0
902,2026-04-08,Ozuna,Caramelo,217,,15,,"2,399,094","310,106,719",5654484.0,640693.0
903,2026-04-08,Ava Max,Kings & Queens,272,,37,,"1,749,742","309,643,378",5183065.0,1189492.0
904,2026-04-08,Peso Pluma,BELLAKEO,141,5.0,8,,"3,576,642","309,374,001",9798681.0,3329756.0
905,2026-04-08,NIKI,You'll Be in My Heart - Spotify Singles,165,,15,,"2,875,886","309,037,695",7819969.0,3087221.0
906,2026-04-08,Tito Double P,ROSONES,144,,16,,"3,242,611","306,536,779",11098618.0,3572197.0
907,2026-04-08,Coldplay,Hymn for the Weekend - Seeb Remix,268,,16,,"2,123,003","306,140,028",2474456.0,8351.0
908,2026-04-08,Taylor Swift,Look What You Made Me Do,167,44.0,1,15.0,"7,908,492","305,549,210",3210592.0,1177.0
909,2026-04-08,Tiësto,Don't Be Shy,266,,37,,"1,811,351","305,215,061",7088289.0,1082.0
910,2026-04-08,Dove Cameron,Boyfriend,214,,11,,"2,423,970","304,651,042",7504987.0,330390.0
911,2026-04-08,DJ Japa NK,Posso Até Não Te Dar Flores,138,5.0,8,,"3,378,858","303,986,085",12583377.0,3676369.0
912,2026-04-08,Dominic Fike,3 Nights,343,,46,,"1,518,491","303,526,966",3656277.0,586729.0
913,2026-04-08,Drake,Rich Baby Daddy,184,,22,,"3,639,944","303,459,970",9592330.0,130.0
914,2026-04-08,Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",122,24.0,1,2.0,"7,913,713","303,105,982",9175968.0,546789.0
915,2026-04-08,Calvin Harris,Blame,473,128.0,1,31.0,"1,888,171","302,992,654",512820.0,2069.0
916,2026-04-08,DaBaby,Suge,292,,23,,"1,910,197","302,535,980",4342133.0,1162342.0
917,2026-04-08,Tito Double P,NADIE,159,,32,,"2,888,187","302,535,470",11126339.0,3572197.0
918,2026-04-08,Camila Cabello,My Oh My,191,,14,,"2,838,823","302,186,950",5057906.0,609667.0
919,2026-04-08,Adele,Rolling in the Deep,405,,28,,"1,892,231","301,966,402",61289.0,2300.0
920,2026-04-08,Enrique Iglesias,SUBEME LA RADIO,217,,23,,"2,167,417","301,732,326",2952719.0,8362.0
921,2026-04-08,Ozuna,Baila Baila Baila,210,1.0,9,,"2,663,132","301,330,276",4203692.0,640693.0
922,2026-04-08,Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,203,,13,,"2,414,813","300,433,811",10768690.0,669217.0
923,2026-04-08,The Chainsmokers,All We Know,212,10.0,9,,"2,602,515","300,392,684",2867244.0,150934.0
924,2026-04-08,Oscar Maydon,Fin de Semana,186,,39,,"2,215,040","300,285,796",8726917.0,2673421.0
925,2026-04-08,Beach Weather,"Sex, Drugs, Etc.",243,,53,,"1,519,143","299,824,019",2913841.0,650356.0
